word,count
耶然,1
背影,11
因為,87
眉心,4
沒錯,8
走過,45
尋找,21
走遍,4
可是,33
那有,3
跪,4
從寧靜,8
自走過,1
幾秒,3
敲響,2
矛盾,2
淚眼,3
傳,6
問愛,4
流域,2
將要,3
給予,3
勇氣,4
群花,7
方法,2
整季,2
度過,3
兩人,7
愧疚,3
氣質,4
特別,7
抵抗,6
鍊,3
回答,12
迎接,4
節奏,21
這分鐘,4
曲小芬夠,1
攘攘,2
插座,4
隨白,8
扔,2
既有,4
死後才,3
心裡面,12
總是,6
卡森,1
陪伴,10
顏色,8
投去,2
左邊側,3
淡,7
一陣,11
不要,77
察覺,2
瘋癲,5
變塵,1
痙攣,4
冷言,2
一朵花,5
不見,40
再美麗,4
汗水,10
風箏,11
假象,6
不會謝,6
週末,3
成永遠,8
詞曲,1
拿,5
慾,39
孤單,10
嬰兒,5
正式,2
偕老,6
碗,17
經感傷,2
哀,16
焉,16
看透,10
框線,2
無邪,3
沒去,3
臉閉,5
是非,9
臉開,2
枒,4
那棵,5
無傷,1
光明,2
昏迷,8
天份,2
遠方,2
狗,3
天毒氣,4
非常,2
天際,2
專頁,1
管不住,6
蘧,6
哪些,6
沙漠,1
寧靜,6
睡前,1
推著,4
回家,19
著太陽轉,4
唱,72
愁眉,2
疲倦,4
異次,3
過當,4
病人,2
擺動,6
曲目,4
嚇鳥用,3
向前,8
斷線,2
房,8
邏輯,2
沈潛,3
浮,8
日暮,4
隨放,1
海面,15
消費,2
光,10
獨島,2
郊外,3
位置,3
噓寒,3
守著,2
將來,5
尋花,3
夢,175
流著,2
猙獰,4
每當,4
食髓知味,11
一雙,6
一回,3
點起,2
黑裡,2
調味,7
天旋地,6
虧,2
魔,2
睡個,4
成仙,3
白忙,4
多一些,4
多蠢,3
或是,5
穿過,5
鍵,3
一直,32
眼前,20
放棄,21
把握,6
一千年,14
體,3
本來,4
妃,1
人犯,4
拔起,1
阮對,2
汗流,2
理,3
天地,31
一圈,10
中獎,4
太多太多,4
中午,3
恐懼,7
笑吟吟,2
滅之歌,2
投,1
脈搏,5
得,133
浮士德,3
成種子,2
輕巧,2
將融,2
原,2
共舞,1
踢,3
感覺,16
快別,9
止境,13
愛多,3
變無限靈魂,1
抬頭,4
腳邊,5
火大風大,2
勉強,7
偶像,2
咱,17
一地,4
原本,1
收拾,7
如蜜任,2
洗淨,2
龔鈺祺錄,1
你講,4
當時會,1
一眼,8
琴,2
啡,2
有些,4
邊窗,4
茹素,2
呆,1
研究科,2
他後院,3
仍,3
辦,12
每,25
噪音,8
過紅鞋,3
埃淚,1
急板,2
看到,23
想問,4
夏,1
志,4
痛,8
驚,11
召喚,3
靜,7
眉眼,4
泡,6
解,7
有人,12
清高,2
當分,8
航線合,1
那時,3
渾沌,2
開狗米魚,1
人狂,1
逼,9
修改,5
日期,8
癲,3
無限靈魂,5
總會,3
女聲,1
生旦,4
聽過,9
總有,4
甘知,2
愛永恆,4
陽光來,2
阮規,1
暴力,4
濃得,4
毀滅,3
時光給,1
秋天,10
不,358
牽起,10
針線,2
汗,3
地球,6
講要,1
心甘,8
躁動,2
扯,5
神仙,2
閃著,2
時灼傷,2
將符號,2
愛呀成,1
埋成,2
瘋釀,1
重要,14
仰起,1
一瞥,2
走出,1
退潮,10
火輕輕,2
杜鵑,3
了魚,1
隨著,11
一瞬,58
捉弄,2
忍不住,8
月亮,25
注意,2
舊,3
一片空白,4
灑下,6
心田,9
大魚,2
虛擬,2
主唱,1
烏龜,1
圈點,3
珍珠,4
味道,13
燈,22
崗位,3
魚死,2
龔又醒,1
實現,6
我放,1
給你,1
老船,9
蔥,2
混音,1
胸,2
太難,6
專心,5
穿入,2
依偎,6
蛋白,2
心疼,4
永恆有,2
閃爍星,4
淡定,2
為葉,2
擦,2
這綿延,8
適合當,8
蜿蜒,9
直到,24
當初,10
所欲,4
雲,22
穿,6
返來,3
觸,3
積非,2
衣袖,7
馨,2
再給,2
著時,2
歌裡,3
飛揚,8
事,9
夜晚,32
自由,16
同歸,2
選擇,19
愚蠢,4
茫然失措,2
諸葛三顧,2
眾人共謀,4
娘,3
河流,14
多,113
喝,8
譫語,4
自同個,3
某天,5
歐紅鞋,4
款款,6
開始,45
麥擱,2
癒,2
旋風,2
羽毛,10
著電視,3
勁到,2
甲,6
一抹,2
買,16
滄海,6
屁事,3
包括,3
承諾,3
整夜,3
根本,2
熄燈,3
詠,2
報紙,3
版,1
過節制,3
裡頭,4
漫不經心,2
莫名,4
當我夢為,1
聲嘆氣,2
簡磨厚,2
怎能,2
疼,2
一聲,6
四,4
栽種,2
嗝,6
敲開,2
心雨,2
落前,2
愛是,4
我度,11
本質,3
屬,2
飯,4
人們,7
阿福,4
一味,2
作伙飛,1
紛爭,8
整天,2
游動,4
成河,2
煙雲中,7
仝款,1
地圖,3
英文,1
自喻,3
黑晝,4
下,81
穿透,4
面在,1
過癲,1
來往,1
暐,2
播著,5
袋鼠,1
發鮮,1
悔,3
老枝椏,2
證明,3
行板,2
介紹,2
碎片,4
歡呼,5
冒險,9
瘋狂,38
樣,3
夜曲,2
行李,10
縫,2
形式,3
小心,2
柴米,8
最遙遠,3
鮮,2
費心,2
牽絆,8
過後的,3
兩串,7
稀釋,8
游回,2
無力,1
空著,3
皺眉頭,3
有察覺,2
看得,4
活來,3
習場,2
最毀,2
胸馨儀,2
抱諾言,8
春雨,3
鑽石,2
韆,9
互相,4
泡沫,7
過生,1
看不見,4
移民,4
狼主,4
嚷嚷,2
打,16
王子,2
遠近,2
換個,3
高,14
點燃,2
冒雨,2
耶現,2
能源,6
手心,3
齒,5
土壤,6
感動當,1
歸去,2
撐,8
難得,5
幫,4
自,6
描繪出,3
空氣轉,5
地面,6
冷孤芳,2
萬歲,9
博物,5
心特別,3
一聽,3
觸摸過,3
人兒,9
中充,5
裝著,6
灌以,1
太多虛偽,2
徐乃麟,1
多無常,2
頹廢像,2
胸口,9
練習,13
腰束,2
說聲,8
瞳孔,16
悶熱,4
捆,1
作者,5
答案,2
輕快,8
經捧過,4
萬語,2
音樂,19
成燦爛,4
吉他手,1
快速,4
甜,6
粗神經,2
咬一口,3
解構,2
無視夢境,8
過傳,2
太空,2
種種,3
曖昧,2
深藏,4
挨,2
怪,3
花都,3
看過,3
奔跑,15
地,52
立碑,3
逃學,2
飛出,6
涷,5
堅固,3
不會暗,6
社會,2
聲緩,2
這裡脈,1
相看,2
疊,10
磅,2
症,2
如歌,2
百花,7
前路,2
攀過,1
降臨,5
生靈加,4
俐落,5
現在,22
最活,2
打直,3
熱熱,3
站,23
存,5
藝術,6
猛烈,4
事件,2
舞來,4
誰曉得,2
如此,16
你,1791
人像,8
壓壞,6
跳越,2
蓑煙,4
捨,22
快,37
藍轉,4
愛曾,2
拉起,4
河水,4
遨遊,10
河河,2
右,2
醒,17
嘴巴,4
決定,7
向左看,6
淡去,8
歸,6
認真,6
天拿水,1
未知,4
一年,8
許是,3
找,59
認知,2
往,22
支歌,4
時節,2
風景會,2
唇,3
漫遊,3
學會,8
邊,5
念舊,2
彈著,4
風塵,2
潮汐,3
撒,1
怕,10
睡意,8
荒廢,5
不該,2
擦肩,6
編造,2
嚴肅,3
點還,5
ㄟ,24
記掛,4
心成,3
方位,2
反正,2
粉飾,11
推,2
耳東,2
莫名其妙,6
質疑,4
佈,7
傷沒有,6
徐錦凱,3
紛飛,2
結局,3
大約,3
心眼,3
樹,5
曝曬,3
桃花,4
落,13
於,60
第一,4
大步行走,6
浮載,6
轉角,3
海,8
猜疑,4
又,153
阿福彈,2
糾纏,7
結尾,4
腰桿,3
無可,2
雙翅緊,2
嘆,8
某,8
不許,10
以為,4
細看,2
狂噓別,2
病得,8
零一地,2
記得,7
偶爾,3
語文,1
楊花雨落,2
正,6
打擊,8
輸過,2
不和諧,6
回憶裡,4
珍重,4
是否,44
名氏,1
一滴水,1
耳朵,12
髮,43
憑空,4
粉墨,2
我會,7
冷靜,4
上晨,8
河萬物,2
起,48
戰略,1
你別,12
無極,2
著韻律般,4
灼見,2
腿,3
眼光,3
